image_path,emotion
2758.jpg,happy
2759.jpg,neutral
2760.jpg,surprise
2761.jpg,neutral
2762.jpg,neutral
2763.jpg,fear
2764.jpg,neutral
2765.jpg,neutral
2766.jpg,neutral
2767.jpg,happy
2768.jpg,happy
2769.jpg,surprise
2770.jpg,neutral
2771.jpg,sad
2772.jpg,fear
2773.jpg,surprise
2774.jpg,happy
2775.jpg,happy
2776.jpg,neutral
2777.jpg,surprise
2778.jpg,fear
2779.jpg,happy
2780.jpg,surprise
2781.jpg,anger
2782.jpg,sad
2783.jpg,fear
2784.jpg,sad
2785.jpg,sad
2786.jpg,happy
2787.jpg,sad
2788.jpg,anger
2789.jpg,neutral
2790.jpg,fear
2791.jpg,surprise
2792.jpg,uncertain
2793.jpg,anger
2794.jpg,fear
2795.jpg,sad
2796.jpg,anger
2797.jpg,anger
2798.jpg,sad
2799.jpg,sad
2800.jpg,happy
2801.jpg,happy
2802.jpg,surprise
2803.jpg,surprise
2804.jpg,uncertain
2805.jpg,sad
2806.jpg,sad
2807.jpg,sad
2808.jpg,anger
2809.jpg,happy
2810.jpg,uncertain
2811.jpg,surprise
2812.jpg,sad
2813.jpg,uncertain
2814.jpg,fear
2815.jpg,neutral
2816.jpg,sad
2817.jpg,surprise
2818.jpg,fear
2819.jpg,surprise
2820.jpg,happy
2821.jpg,sad
2822.jpg,surprise
2823.jpg,sad
2824.jpg,surprise
2825.jpg,surprise
2826.jpg,happy
2827.jpg,surprise
2828.jpg,sad
2829.jpg,neutral
2830.jpg,fear
2831.jpg,anger
2832.jpg,neutral
2833.jpg,surprise
2834.jpg,neutral
2835.jpg,surprise
2836.jpg,neutral
2837.jpg,sad
2838.jpg,happy
2839.jpg,surprise
2840.jpg,happy
2841.jpg,anger
2842.jpg,anger
2843.jpg,fear
2844.jpg,surprise
2845.jpg,sad
2846.jpg,neutral
2847.jpg,surprise
2848.jpg,anger
2849.jpg,surprise
2850.jpg,anger
2851.jpg,disgust
2852.jpg,anger
2853.jpg,anger
2854.jpg,surprise
2855.jpg,neutral
2856.jpg,neutral
2857.jpg,surprise
2858.jpg,happy
2859.jpg,uncertain
2860.jpg,sad
2861.jpg,surprise
2862.jpg,uncertain
2863.jpg,anger
2864.jpg,neutral
2865.jpg,sad
2866.jpg,uncertain
2867.jpg,neutral
2868.jpg,sad
2869.jpg,surprise
2870.jpg,happy
2871.jpg,fear
2872.jpg,neutral
2873.jpg,fear
2874.jpg,anger
2875.jpg,fear
2876.jpg,surprise
2877.jpg,sad
2878.jpg,sad
2879.jpg,sad
2880.jpg,sad
2881.jpg,surprise
2882.jpg,anger
2883.jpg,happy
2884.jpg,sad
2885.jpg,surprise
2886.jpg,anger
2887.jpg,happy
2888.jpg,neutral
2889.jpg,happy
2890.jpg,neutral
2891.jpg,anger
2892.jpg,sad
2893.jpg,sad
2894.jpg,anger
2895.jpg,fear
2896.jpg,uncertain
2897.jpg,contempt
2898.jpg,sad
2899.jpg,fear
2900.jpg,surprise
2901.jpg,uncertain
2902.jpg,anger
2903.jpg,happy
2904.jpg,anger
2905.jpg,sad
2906.jpg,neutral
2907.jpg,sad
2908.jpg,neutral
2909.jpg,neutral
2910.jpg,happy
2911.jpg,neutral
2912.jpg,fear
2913.jpg,happy
2914.jpg,neutral
2915.jpg,sad
2916.jpg,surprise
2917.jpg,surprise
2918.jpg,uncertain
2919.jpg,surprise
2920.jpg,happy
2921.jpg,fear
2922.jpg,neutral
2923.jpg,happy
2924.jpg,neutral
2925.jpg,happy
2926.jpg,neutral
2927.jpg,neutral
2928.jpg,anger
2929.jpg,anger
2930.jpg,uncertain
2931.jpg,anger
2932.jpg,sad
2933.jpg,neutral
2934.jpg,anger
2935.jpg,sad
2936.jpg,sad
2937.jpg,sad
2938.jpg,anger
2939.jpg,surprise
2940.jpg,happy
2941.jpg,neutral
2942.jpg,neutral
2943.jpg,fear
2944.jpg,sad
2945.jpg,happy
2946.jpg,sad
2947.jpg,neutral
2948.jpg,sad
2949.jpg,surprise
2950.jpg,happy
2951.jpg,happy
2952.jpg,neutral
2953.jpg,happy
2954.jpg,sad
2955.jpg,anger
2956.jpg,fear
2957.jpg,sad
2958.jpg,anger
2959.jpg,surprise
2960.jpg,anger
2961.jpg,sad
2962.jpg,sad
2963.jpg,sad
2964.jpg,surprise
2965.jpg,neutral
2966.jpg,sad
2967.jpg,sad
2968.jpg,fear
2969.jpg,surprise
2970.jpg,fear
2971.jpg,happy
2972.jpg,fear
2973.jpg,happy
2974.jpg,sad
2975.jpg,surprise
2976.jpg,surprise
2977.jpg,sad
2978.jpg,anger
2979.jpg,sad
2980.jpg,surprise
2981.jpg,anger
2982.jpg,sad
2983.jpg,anger
2984.jpg,surprise
2985.jpg,uncertain
2986.jpg,anger
2987.jpg,neutral
2988.jpg,happy
2989.jpg,surprise
2990.jpg,sad
2991.jpg,fear
2992.jpg,happy
2993.jpg,happy
2994.jpg,neutral
2995.jpg,happy
2996.jpg,sad
2997.jpg,neutral
2998.jpg,neutral
2999.jpg,happy
3000.jpg,neutral
3001.jpg,neutral
3002.jpg,sad
3003.jpg,surprise
3004.jpg,surprise
3005.jpg,sad
3006.jpg,fear
3007.jpg,surprise
3008.jpg,surprise
3009.jpg,sad
3010.jpg,uncertain
3011.jpg,happy
3012.jpg,surprise
3013.jpg,neutral
3014.jpg,surprise
3015.jpg,sad
3016.jpg,sad
3017.jpg,surprise
3018.jpg,happy
3019.jpg,happy
3020.jpg,anger
3021.jpg,neutral
3022.jpg,sad
3023.jpg,fear
3024.jpg,sad
3025.jpg,fear
3026.jpg,neutral
3027.jpg,sad
3028.jpg,uncertain
3029.jpg,surprise
3030.jpg,anger
3031.jpg,neutral
3032.jpg,anger
3033.jpg,happy
3034.jpg,anger
3035.jpg,happy
3036.jpg,disgust
3037.jpg,surprise
3038.jpg,anger
3039.jpg,surprise
3040.jpg,surprise
3041.jpg,surprise
3042.jpg,uncertain
3043.jpg,neutral
3044.jpg,uncertain
3045.jpg,sad
3046.jpg,uncertain
3047.jpg,contempt
3048.jpg,neutral
3049.jpg,neutral
3050.jpg,neutral
3051.jpg,anger
3052.jpg,anger
3053.jpg,surprise
3054.jpg,surprise
3055.jpg,sad
3056.jpg,anger
3057.jpg,neutral
3058.jpg,disgust
3059.jpg,sad
3060.jpg,surprise
3061.jpg,neutral
3062.jpg,anger
3063.jpg,contempt
3064.jpg,sad
3065.jpg,surprise
3066.jpg,surprise
3067.jpg,surprise
3068.jpg,happy
3069.jpg,surprise
3070.jpg,anger
3071.jpg,happy
3072.jpg,happy
3073.jpg,happy
3074.jpg,anger
3075.jpg,happy
3076.jpg,disgust
3077.jpg,uncertain
3078.jpg,uncertain
3079.jpg,anger
3080.jpg,sad
3081.jpg,fear
3082.jpg,happy
3083.jpg,neutral
3084.jpg,neutral
3085.jpg,sad
3086.jpg,anger
3087.jpg,uncertain
3088.jpg,fear
3089.jpg,sad
3090.jpg,fear
3091.jpg,happy
3092.jpg,sad
3093.jpg,anger
3094.jpg,surprise
3095.jpg,neutral
3096.jpg,happy
3097.jpg,happy
3098.jpg,surprise
3099.jpg,anger
3100.jpg,anger
3101.jpg,neutral
3102.jpg,neutral
3103.jpg,surprise
3104.jpg,neutral
3105.jpg,sad
3106.jpg,anger
3107.jpg,neutral
3108.jpg,happy
3109.jpg,happy
3110.jpg,surprise
3111.jpg,happy
3112.jpg,happy
3113.jpg,uncertain
3114.jpg,sad
3115.jpg,anger
3116.jpg,anger
3117.jpg,happy
3118.jpg,surprise
3119.jpg,surprise
3120.jpg,surprise
3121.jpg,surprise
3122.jpg,anger
3123.jpg,surprise
3124.jpg,fear
3125.jpg,anger
3126.jpg,happy
3127.jpg,sad
3128.jpg,contempt
3129.jpg,surprise
3130.jpg,surprise
3131.jpg,uncertain
3132.jpg,happy
3133.jpg,surprise
3134.jpg,disgust
3135.jpg,surprise
3136.jpg,happy
3137.jpg,neutral
3138.jpg,surprise
3139.jpg,neutral
3140.jpg,uncertain
3141.jpg,anger
3142.jpg,surprise
3143.jpg,sad
3144.jpg,anger
3145.jpg,surprise
3146.jpg,surprise
3147.jpg,sad
3148.jpg,surprise
3149.jpg,surprise
3150.jpg,fear
3151.jpg,sad
3152.jpg,happy
3153.jpg,neutral
3154.jpg,sad
3155.jpg,neutral
3156.jpg,surprise
3157.jpg,sad
3158.jpg,uncertain
3159.jpg,sad
3160.jpg,surprise
3161.jpg,surprise
3162.jpg,neutral
3163.jpg,anger
3164.jpg,anger
3165.jpg,happy
3166.jpg,surprise
3167.jpg,happy
3168.jpg,anger
3169.jpg,disgust
3170.jpg,anger
3171.jpg,sad
3172.jpg,uncertain
3173.jpg,anger
3174.jpg,disgust
3175.jpg,anger
3176.jpg,sad
3177.jpg,sad
3178.jpg,surprise
3179.jpg,surprise
3180.jpg,surprise
3181.jpg,uncertain
3182.jpg,uncertain
3183.jpg,happy
3184.jpg,anger
3185.jpg,anger
3186.jpg,surprise
3187.jpg,disgust
3188.jpg,happy
3189.jpg,anger
3190.jpg,happy
3191.jpg,sad
3192.jpg,happy
3193.jpg,anger
3194.jpg,sad
3195.jpg,happy
3196.jpg,surprise
3197.jpg,anger
3198.jpg,anger
3199.jpg,uncertain
3200.jpg,fear
3201.jpg,anger
3202.jpg,sad
3203.jpg,surprise
3204.jpg,neutral
3205.jpg,surprise
3206.jpg,surprise
3207.jpg,contempt
3208.jpg,happy
3209.jpg,sad
3210.jpg,sad
3211.jpg,neutral
3212.jpg,anger
3213.jpg,sad
3214.jpg,anger
3215.jpg,sad
3216.jpg,anger
3217.jpg,anger
3218.jpg,disgust
3219.jpg,happy
3220.jpg,sad
3221.jpg,anger
3222.jpg,surprise
3223.jpg,sad
3224.jpg,happy
3225.jpg,neutral
3226.jpg,surprise
3227.jpg,sad
3228.jpg,anger
3229.jpg,sad
3230.jpg,surprise
3231.jpg,neutral
3232.jpg,neutral
3233.jpg,sad
3234.jpg,happy
3235.jpg,happy
3236.jpg,anger
3237.jpg,anger
3238.jpg,disgust
3239.jpg,surprise
3240.jpg,surprise
3241.jpg,neutral
3242.jpg,happy
3243.jpg,anger
3244.jpg,surprise
3245.jpg,uncertain
3246.jpg,happy
3247.jpg,neutral
3248.jpg,anger
3249.jpg,neutral
3250.jpg,sad
3251.jpg,happy
3252.jpg,sad
3253.jpg,sad
3254.jpg,neutral
3255.jpg,neutral
3256.jpg,neutral
3257.jpg,sad
3258.jpg,uncertain
3259.jpg,happy
3260.jpg,uncertain
3261.jpg,sad
3262.jpg,surprise
3263.jpg,happy
3264.jpg,surprise
3265.jpg,fear
3266.jpg,neutral
3267.jpg,uncertain
3268.jpg,happy
3269.jpg,surprise
3270.jpg,neutral
3271.jpg,fear
3272.jpg,anger
3273.jpg,surprise
3274.jpg,surprise
3275.jpg,happy
3276.jpg,surprise
3277.jpg,sad
3278.jpg,fear
3279.jpg,happy
3280.jpg,surprise
3281.jpg,anger
3282.jpg,happy
3283.jpg,sad
3284.jpg,uncertain
3285.jpg,sad
3286.jpg,surprise
3287.jpg,sad
3288.jpg,sad
3289.jpg,surprise
3290.jpg,uncertain
3291.jpg,uncertain
3292.jpg,surprise
3293.jpg,happy
3294.jpg,sad
3295.jpg,anger
3296.jpg,neutral
3297.jpg,surprise
3298.jpg,anger
3299.jpg,anger
3300.jpg,surprise
3301.jpg,uncertain
3302.jpg,happy
3303.jpg,anger
3304.jpg,happy
3305.jpg,sad
3306.jpg,neutral
3307.jpg,anger
3308.jpg,anger
3309.jpg,sad
3310.jpg,surprise
3311.jpg,happy
3312.jpg,neutral
3313.jpg,surprise
3314.jpg,happy
3315.jpg,neutral
3316.jpg,sad
3317.jpg,anger
3318.jpg,surprise
3319.jpg,neutral
3320.jpg,fear
3321.jpg,fear
3322.jpg,surprise
3323.jpg,happy
3324.jpg,happy
3325.jpg,anger
3326.jpg,surprise
3327.jpg,surprise
3328.jpg,uncertain
3329.jpg,neutral
3330.jpg,sad
3331.jpg,surprise
3332.jpg,neutral
3333.jpg,surprise
3334.jpg,surprise
3335.jpg,neutral
3336.jpg,anger
3337.jpg,anger
3338.jpg,neutral
3339.jpg,surprise
3340.jpg,happy
3341.jpg,surprise
3342.jpg,happy
3343.jpg,surprise
3344.jpg,neutral
3345.jpg,happy
3346.jpg,sad
3347.jpg,happy
3348.jpg,sad
3349.jpg,anger
3350.jpg,uncertain
3351.jpg,neutral
3352.jpg,surprise
3353.jpg,surprise
3354.jpg,neutral
3355.jpg,anger
3356.jpg,happy
3357.jpg,uncertain
3358.jpg,happy
3359.jpg,anger
3360.jpg,neutral
3361.jpg,neutral
3362.jpg,neutral
3363.jpg,anger
3364.jpg,neutral
3365.jpg,sad
3366.jpg,surprise
3367.jpg,surprise
3368.jpg,anger
3369.jpg,sad
3370.jpg,surprise
3371.jpg,sad
3372.jpg,surprise
3373.jpg,anger
3374.jpg,sad
3375.jpg,surprise
3376.jpg,sad
3377.jpg,surprise
3378.jpg,sad
3379.jpg,surprise
3380.jpg,anger
3381.jpg,disgust
3382.jpg,uncertain
3383.jpg,neutral
3384.jpg,fear
3385.jpg,sad
3386.jpg,uncertain
3387.jpg,neutral
3388.jpg,happy
3389.jpg,fear
3390.jpg,fear
3391.jpg,happy
3392.jpg,sad
3393.jpg,sad
3394.jpg,anger
3395.jpg,surprise
3396.jpg,neutral
3397.jpg,contempt
3398.jpg,sad
3399.jpg,neutral
3400.jpg,anger
3401.jpg,sad
3402.jpg,sad
3403.jpg,sad
3404.jpg,anger
3405.jpg,happy
3406.jpg,sad
3407.jpg,uncertain
3408.jpg,neutral
3409.jpg,neutral
3410.jpg,anger
3411.jpg,neutral
3412.jpg,happy
3413.jpg,sad
3414.jpg,neutral
3415.jpg,happy
3416.jpg,surprise
3417.jpg,fear
3418.jpg,sad
3419.jpg,uncertain
3420.jpg,surprise
3421.jpg,surprise
3422.jpg,sad
3423.jpg,anger
3424.jpg,sad
3425.jpg,anger
3426.jpg,happy
3427.jpg,happy
3428.jpg,anger
3429.jpg,anger
3430.jpg,uncertain
3431.jpg,anger
3432.jpg,surprise
3433.jpg,sad
3434.jpg,neutral
3435.jpg,neutral
3436.jpg,fear
3437.jpg,sad
3438.jpg,neutral
3439.jpg,surprise
3440.jpg,neutral
3441.jpg,contempt
3442.jpg,fear
3443.jpg,anger
3444.jpg,fear
3445.jpg,anger
3446.jpg,neutral
3447.jpg,surprise
3448.jpg,neutral
3449.jpg,sad
3450.jpg,surprise
3451.jpg,fear
3452.jpg,sad
3453.jpg,anger
3454.jpg,anger
3455.jpg,fear
3456.jpg,happy
3457.jpg,neutral
3458.jpg,sad
3459.jpg,sad
3460.jpg,happy
3461.jpg,contempt
3462.jpg,anger
3463.jpg,neutral
3464.jpg,sad
3465.jpg,happy
3466.jpg,neutral
3467.jpg,neutral
3468.jpg,neutral
3469.jpg,uncertain
3470.jpg,surprise
3471.jpg,sad
3472.jpg,uncertain
3473.jpg,happy
3474.jpg,neutral
3475.jpg,anger
3476.jpg,anger
3477.jpg,surprise
3478.jpg,sad
3479.jpg,neutral
3480.jpg,neutral
3481.jpg,anger
3482.jpg,fear
3483.jpg,neutral
3484.jpg,neutral
3485.jpg,happy
3486.jpg,happy
3487.jpg,sad
3488.jpg,happy
3489.jpg,happy
3490.jpg,fear
3491.jpg,surprise
3492.jpg,surprise
3493.jpg,uncertain
3494.jpg,uncertain
3495.jpg,neutral
3496.jpg,happy
3497.jpg,neutral
3498.jpg,sad
3499.jpg,surprise
3500.jpg,uncertain
3501.jpg,anger
3502.jpg,happy
3503.jpg,sad
3504.jpg,happy
3505.jpg,sad
3506.jpg,anger
3507.jpg,sad
3508.jpg,surprise
3509.jpg,surprise
3510.jpg,happy
3511.jpg,neutral
3512.jpg,sad
3513.jpg,sad
3514.jpg,sad
3515.jpg,sad
3516.jpg,anger
3517.jpg,anger
3518.jpg,sad
3519.jpg,anger
3520.jpg,sad
3521.jpg,neutral
3522.jpg,neutral
3523.jpg,anger
3524.jpg,happy
3525.jpg,surprise
3526.jpg,happy
3527.jpg,surprise
3528.jpg,uncertain
3529.jpg,sad
3530.jpg,fear
3531.jpg,surprise
3532.jpg,surprise
3533.jpg,neutral
3534.jpg,surprise
3535.jpg,anger
3536.jpg,sad
3537.jpg,surprise
3538.jpg,anger
3539.jpg,sad
3540.jpg,surprise
3541.jpg,uncertain
3542.jpg,sad
3543.jpg,surprise
3544.jpg,surprise
3545.jpg,happy
3546.jpg,sad
3547.jpg,surprise
3548.jpg,anger
3549.jpg,happy
3550.jpg,anger
3551.jpg,uncertain
3552.jpg,happy
3553.jpg,sad
3554.jpg,neutral
3555.jpg,neutral
3556.jpg,anger
3557.jpg,sad
3558.jpg,anger
3559.jpg,sad
3560.jpg,sad
3561.jpg,sad
3562.jpg,fear
3563.jpg,fear
3564.jpg,sad
3565.jpg,anger
3566.jpg,anger
3567.jpg,uncertain
3568.jpg,sad
3569.jpg,uncertain
3570.jpg,anger
3571.jpg,sad
3572.jpg,uncertain
3573.jpg,happy
3574.jpg,anger
3575.jpg,contempt
3576.jpg,surprise
3577.jpg,neutral
3578.jpg,neutral
3579.jpg,sad
3580.jpg,contempt
3581.jpg,surprise
3582.jpg,neutral
3583.jpg,anger
3584.jpg,contempt
3585.jpg,surprise
3586.jpg,contempt
3587.jpg,surprise
3588.jpg,happy
3589.jpg,sad
3590.jpg,happy
3591.jpg,uncertain
3592.jpg,uncertain
3593.jpg,uncertain
3594.jpg,happy
3595.jpg,happy
3596.jpg,anger
3597.jpg,sad
3598.jpg,uncertain
3599.jpg,neutral
3600.jpg,sad
3601.jpg,neutral
3602.jpg,sad
3603.jpg,anger
3604.jpg,sad
3605.jpg,neutral
3606.jpg,anger
3607.jpg,anger
3608.jpg,happy
3609.jpg,sad
3610.jpg,happy
3611.jpg,anger
3612.jpg,neutral
3613.jpg,anger
3614.jpg,neutral
3615.jpg,anger
3616.jpg,sad
3617.jpg,neutral
3618.jpg,surprise
3619.jpg,anger
3620.jpg,neutral
3621.jpg,surprise
3622.jpg,anger
3623.jpg,happy
3624.jpg,surprise
3625.jpg,disgust
3626.jpg,sad
3627.jpg,happy
3628.jpg,happy
3629.jpg,neutral
3630.jpg,sad
3631.jpg,anger
3632.jpg,anger
3633.jpg,sad
3634.jpg,neutral
3635.jpg,happy
3636.jpg,anger
3637.jpg,fear
3638.jpg,sad
3639.jpg,sad
3640.jpg,fear
3641.jpg,neutral
3642.jpg,happy
3643.jpg,sad
3644.jpg,anger
3645.jpg,happy
3646.jpg,happy
3647.jpg,surprise
3648.jpg,happy
3649.jpg,surprise
3650.jpg,happy
3651.jpg,neutral
3652.jpg,surprise
3653.jpg,surprise
3654.jpg,surprise
3655.jpg,surprise
3656.jpg,neutral
3657.jpg,anger
3658.jpg,surprise
3659.jpg,fear
3660.jpg,sad
3661.jpg,uncertain
3662.jpg,happy
3663.jpg,sad
3664.jpg,sad
3665.jpg,surprise
3666.jpg,surprise
3667.jpg,anger
3668.jpg,anger
3669.jpg,sad
3670.jpg,surprise
3671.jpg,happy
3672.jpg,sad
3673.jpg,neutral
3674.jpg,fear
3675.jpg,sad
3676.jpg,sad
3677.jpg,sad
3678.jpg,sad
3679.jpg,anger
3680.jpg,surprise
3681.jpg,happy
3682.jpg,sad
3683.jpg,neutral
3684.jpg,uncertain
3685.jpg,anger
3686.jpg,anger
3687.jpg,anger
3688.jpg,happy
3689.jpg,surprise
3690.jpg,anger
3691.jpg,disgust
3692.jpg,sad
3693.jpg,surprise
3694.jpg,surprise
3695.jpg,anger
3696.jpg,anger
3697.jpg,fear
3698.jpg,anger
3699.jpg,surprise
3700.jpg,neutral
3701.jpg,anger
3702.jpg,sad
3703.jpg,neutral
3704.jpg,neutral
3705.jpg,happy
3706.jpg,neutral
3707.jpg,happy
3708.jpg,fear
3709.jpg,sad
3710.jpg,uncertain
3711.jpg,anger
3712.jpg,fear
3713.jpg,sad
3714.jpg,sad
3715.jpg,uncertain
3716.jpg,surprise
3717.jpg,sad
3718.jpg,surprise
3719.jpg,surprise
3720.jpg,neutral
3721.jpg,sad
3722.jpg,happy
3723.jpg,surprise
3724.jpg,anger
3725.jpg,sad
3726.jpg,neutral
3727.jpg,surprise
3728.jpg,sad
3729.jpg,neutral
3730.jpg,neutral
3731.jpg,happy
3732.jpg,neutral
3733.jpg,disgust
3734.jpg,neutral
3735.jpg,surprise
3736.jpg,surprise
3737.jpg,surprise
3738.jpg,sad
3739.jpg,sad
3740.jpg,surprise
3741.jpg,sad
3742.jpg,neutral
3743.jpg,sad
3744.jpg,neutral
3745.jpg,sad
3746.jpg,sad
3747.jpg,sad
3748.jpg,surprise
3749.jpg,sad
3750.jpg,neutral
3751.jpg,surprise
3752.jpg,neutral
3753.jpg,anger
3754.jpg,neutral
3755.jpg,surprise
3756.jpg,happy
3757.jpg,happy
3758.jpg,neutral
3759.jpg,neutral
3760.jpg,sad
3761.jpg,surprise
3762.jpg,happy
3763.jpg,contempt
3764.jpg,surprise
3765.jpg,fear
3766.jpg,uncertain
3767.jpg,surprise
3768.jpg,uncertain
3769.jpg,fear
3770.jpg,happy
3771.jpg,anger
3772.jpg,happy
3773.jpg,surprise
3774.jpg,anger
3775.jpg,disgust
3776.jpg,happy
3777.jpg,surprise
3778.jpg,happy
3779.jpg,disgust
3780.jpg,neutral
3781.jpg,anger
3782.jpg,surprise
3783.jpg,surprise
3784.jpg,surprise
3785.jpg,surprise
3786.jpg,anger
3787.jpg,anger
3788.jpg,anger
3789.jpg,anger
3790.jpg,neutral
3791.jpg,anger
3792.jpg,anger
3793.jpg,happy
3794.jpg,sad
3795.jpg,anger
3796.jpg,anger
3797.jpg,surprise
3798.jpg,surprise
3799.jpg,surprise
3800.jpg,happy
3801.jpg,surprise
3802.jpg,neutral
3803.jpg,surprise
3804.jpg,neutral
3805.jpg,disgust
3806.jpg,surprise
3807.jpg,neutral
3808.jpg,sad
3809.jpg,surprise
3810.jpg,anger
3811.jpg,anger
3812.jpg,anger
3813.jpg,happy
3814.jpg,contempt
3815.jpg,sad
3816.jpg,neutral
3817.jpg,sad
3818.jpg,surprise
3819.jpg,neutral
3820.jpg,anger
3821.jpg,sad
3822.jpg,anger
3823.jpg,anger
3824.jpg,happy
3825.jpg,uncertain
3826.jpg,neutral
3827.jpg,surprise
3828.jpg,happy
3829.jpg,surprise
3830.jpg,sad
3831.jpg,surprise
3832.jpg,surprise
3833.jpg,surprise
3834.jpg,surprise
3835.jpg,sad
3836.jpg,surprise
3837.jpg,anger
3838.jpg,anger
3839.jpg,happy
3840.jpg,fear
3841.jpg,sad
3842.jpg,sad
3843.jpg,anger
3844.jpg,anger
3845.jpg,neutral
3846.jpg,sad
3847.jpg,anger
3848.jpg,sad
3849.jpg,anger
3850.jpg,fear
3851.jpg,disgust
3852.jpg,fear
3853.jpg,neutral
3854.jpg,sad
3855.jpg,surprise
3856.jpg,anger
3857.jpg,sad
3858.jpg,neutral
3859.jpg,sad
3860.jpg,sad
3861.jpg,happy
3862.jpg,anger
3863.jpg,sad
3864.jpg,neutral
3865.jpg,uncertain
3866.jpg,surprise
3867.jpg,uncertain
3868.jpg,contempt
3869.jpg,sad
3870.jpg,happy
3871.jpg,surprise
3872.jpg,surprise
3873.jpg,happy
3874.jpg,neutral
3875.jpg,anger
3876.jpg,anger
3877.jpg,uncertain
3878.jpg,sad
3879.jpg,anger
3880.jpg,surprise
3881.jpg,sad
3882.jpg,fear
3883.jpg,neutral
3884.jpg,surprise
3885.jpg,anger
3886.jpg,sad
3887.jpg,sad
3888.jpg,neutral
3889.jpg,uncertain
3890.jpg,anger
3891.jpg,sad
3892.jpg,neutral
3893.jpg,sad
3894.jpg,uncertain
3895.jpg,neutral
3896.jpg,fear
3897.jpg,neutral
3898.jpg,uncertain
3899.jpg,neutral
3900.jpg,neutral
3901.jpg,happy
3902.jpg,neutral
3903.jpg,happy
3904.jpg,fear
3905.jpg,neutral
3906.jpg,sad
3907.jpg,anger
3908.jpg,neutral
3909.jpg,disgust
3910.jpg,happy
3911.jpg,anger
3912.jpg,surprise
3913.jpg,sad
3914.jpg,anger
3915.jpg,anger
3916.jpg,surprise
3917.jpg,sad
3918.jpg,neutral
3919.jpg,neutral
3920.jpg,happy
3921.jpg,uncertain
3922.jpg,surprise
3923.jpg,happy
3924.jpg,happy
3925.jpg,happy
3926.jpg,disgust
3927.jpg,sad
3928.jpg,sad
3929.jpg,contempt
3930.jpg,neutral
3931.jpg,sad
3932.jpg,sad
3933.jpg,neutral
3934.jpg,anger
3935.jpg,surprise
3936.jpg,neutral
3937.jpg,anger
3938.jpg,uncertain
3939.jpg,surprise
3940.jpg,happy
3941.jpg,surprise
3942.jpg,uncertain
3943.jpg,neutral
3944.jpg,neutral
3945.jpg,anger
3946.jpg,anger
3947.jpg,sad
3948.jpg,neutral
3949.jpg,surprise
3950.jpg,surprise
3951.jpg,disgust
3952.jpg,happy
3953.jpg,surprise
3954.jpg,surprise
3955.jpg,anger
3956.jpg,fear
3957.jpg,anger
3958.jpg,fear
3959.jpg,surprise
3960.jpg,anger
3961.jpg,neutral
3962.jpg,sad
3963.jpg,neutral
3964.jpg,surprise
3965.jpg,sad
3966.jpg,neutral
3967.jpg,sad
3968.jpg,surprise
3969.jpg,sad
3970.jpg,surprise
3971.jpg,happy
3972.jpg,happy
3973.jpg,happy
3974.jpg,sad
3975.jpg,neutral
3976.jpg,sad
3977.jpg,neutral
3978.jpg,sad
3979.jpg,uncertain
3980.jpg,anger
3981.jpg,surprise
3982.jpg,contempt
3983.jpg,sad
3984.jpg,sad
3985.jpg,uncertain
3986.jpg,uncertain
3987.jpg,uncertain
3988.jpg,anger
3989.jpg,happy
3990.jpg,neutral
3991.jpg,sad
3992.jpg,surprise
3993.jpg,sad
3994.jpg,contempt
3995.jpg,surprise
3996.jpg,sad
3997.jpg,surprise
3998.jpg,anger
3999.jpg,happy
4000.jpg,uncertain
4001.jpg,sad
4002.jpg,neutral
4003.jpg,sad
4004.jpg,surprise
4005.jpg,anger
4006.jpg,anger
4007.jpg,sad
4008.jpg,sad
4009.jpg,sad
4010.jpg,neutral
4011.jpg,surprise
4012.jpg,neutral
4013.jpg,sad
4014.jpg,sad
4015.jpg,happy
4016.jpg,neutral
4017.jpg,surprise
4018.jpg,anger
4019.jpg,sad
4020.jpg,happy
4021.jpg,anger
4022.jpg,happy
4023.jpg,neutral
4024.jpg,happy
4025.jpg,happy
4026.jpg,neutral
4027.jpg,sad
4028.jpg,happy
4029.jpg,happy
4030.jpg,neutral
4031.jpg,fear
4032.jpg,anger
4033.jpg,sad
4034.jpg,contempt
4035.jpg,fear
4036.jpg,surprise
4037.jpg,neutral
4038.jpg,anger
4039.jpg,anger
4040.jpg,happy
4041.jpg,neutral
4042.jpg,sad
4043.jpg,uncertain
4044.jpg,neutral
4045.jpg,sad
4046.jpg,happy
4047.jpg,fear
4048.jpg,fear
4049.jpg,surprise
4050.jpg,happy
4051.jpg,neutral
4052.jpg,uncertain
4053.jpg,sad
4054.jpg,neutral
4055.jpg,neutral
4056.jpg,neutral
4057.jpg,neutral
4058.jpg,happy
4059.jpg,sad
4060.jpg,neutral
4061.jpg,anger
4062.jpg,neutral
4063.jpg,neutral
4064.jpg,sad
4065.jpg,sad
4066.jpg,neutral
4067.jpg,happy
4068.jpg,anger
4069.jpg,surprise
4070.jpg,surprise
4071.jpg,neutral
4072.jpg,sad
4073.jpg,sad
4074.jpg,surprise
4075.jpg,sad
4076.jpg,sad
4077.jpg,anger
4078.jpg,anger
4079.jpg,surprise
4080.jpg,neutral
4081.jpg,surprise
4082.jpg,anger
4083.jpg,surprise
4084.jpg,anger
4085.jpg,happy
4086.jpg,anger
4087.jpg,happy
4088.jpg,sad
4089.jpg,anger
